172.0,0.002866667,0.000408672
184.2,0.003070000,0.000437659
230.1,0.003835000,0.000546718
204.0,0.003400000,0.000484704
247.9,0.004131667,0.000589010
219.0,0.003650000,0.000520344
234.3,0.003905000,0.000556697
191.2,0.003186667,0.000454291
221.7,0.003695000,0.000526759
210.1,0.003501667,0.000499198
233.7,0.003895000,0.000555271
207.2,0.003453333,0.000492307
222.9,0.003715000,0.000529610
196.5,0.003275000,0.000466884
210.3,0.003505000,0.000499673
235.1,0.003918333,0.000558598
177.2,0.002953333,0.000421027
183.0,0.003050000,0.000434808
207.1,0.003451667,0.000492070
217.1,0.003618333,0.000515830
203.9,0.003398333,0.000484466
188.4,0.003140000,0.000447638
199.3,0.003321667,0.000473537
219.0,0.003650000,0.000520344
189.9,0.003165000,0.000451202
248.8,0.004146667,0.000591149
204.0,0.003400000,0.000484704
222.7,0.003711667,0.000529135
190.5,0.003175000,0.000452628
172.5,0.002875000,0.000409860
179.9,0.002998333,0.000427442
210.7,0.003511667,0.000500623
247.9,0.004131667,0.000589010
208.5,0.003475000,0.000495396
245.7,0.004095000,0.000583783
198.8,0.003313333,0.000472349
227.4,0.003790000,0.000540302
223.1,0.003718333,0.000530086
210.7,0.003511667,0.000500623
174.5,0.002908333,0.000414612
242.4,0.004040000,0.000575942
223.3,0.003721667,0.000530561
172.9,0.002881667,0.000410810
233.9,0.003898333,0.000555746
207.2,0.003453333,0.000492307
246.3,0.004105000,0.000585209
173.5,0.002891667,0.000412236
217.0,0.003616667,0.000515592
243.6,0.004060000,0.000578794
186.2,0.003103333,0.000442411
198.1,0.003301667,0.000470686
166.4,0.002773333,0.000395366
243.3,0.004055000,0.000578081
188.7,0.003145000,0.000448351
170.0,0.002833333,0.000403920
205.8,0.003430000,0.000488981
169.2,0.002820000,0.000402019
241.6,0.004026667,0.000574042
224.2,0.003736667,0.000532699
192.4,0.003206667,0.000457142
232.0,0.003866667,0.000551232
217.4,0.003623333,0.000516542
233.1,0.003885000,0.000553846
210.9,0.003515000,0.000501098
245.9,0.004098333,0.000584258
217.1,0.003618333,0.000515830
172.0,0.002866667,0.000408672
184.2,0.003070000,0.000437659
230.1,0.003835000,0.000546718
204.0,0.003400000,0.000484704
247.9,0.004131667,0.000589010
219.0,0.003650000,0.000520344
234.3,0.003905000,0.000556697
191.2,0.003186667,0.000454291
221.7,0.003695000,0.000526759
210.1,0.003501667,0.000499198
233.7,0.003895000,0.000555271
207.2,0.003453333,0.000492307
222.9,0.003715000,0.000529610
196.5,0.003275000,0.000466884
210.3,0.003505000,0.000499673
235.1,0.003918333,0.000558598
177.2,0.002953333,0.000421027
183.0,0.003050000,0.000434808
207.1,0.003451667,0.000492070
217.1,0.003618333,0.000515830
203.9,0.003398333,0.000484466
188.4,0.003140000,0.000447638
199.3,0.003321667,0.000473537
219.0,0.003650000,0.000520344
189.9,0.003165000,0.000451202
248.8,0.004146667,0.000591149
204.0,0.003400000,0.000484704
222.7,0.003711667,0.000529135
190.5,0.003175000,0.000452628
172.5,0.002875000,0.000409860
179.9,0.002998333,0.000427442
210.7,0.003511667,0.000500623
247.9,0.004131667,0.000589010
208.5,0.003475000,0.000495396
245.7,0.004095000,0.000583783
198.8,0.003313333,0.000472349
227.4,0.003790000,0.000540302
223.1,0.003718333,0.000530086
210.7,0.003511667,0.000500623
174.5,0.002908333,0.000414612
242.4,0.004040000,0.000575942
223.3,0.003721667,0.000530561
172.9,0.002881667,0.000410810
233.9,0.003898333,0.000555746
207.2,0.003453333,0.000492307
246.3,0.004105000,0.000585209
173.5,0.002891667,0.000412236
217.0,0.003616667,0.000515592
243.6,0.004060000,0.000578794
186.2,0.003103333,0.000442411
198.1,0.003301667,0.000470686
166.4,0.002773333,0.000395366
243.3,0.004055000,0.000578081
188.7,0.003145000,0.000448351
170.0,0.002833333,0.000403920
205.8,0.003430000,0.000488981
169.2,0.002820000,0.000402019
241.6,0.004026667,0.000574042
224.2,0.003736667,0.000532699
192.4,0.003206667,0.000457142
232.0,0.003866667,0.000551232
217.4,0.003623333,0.000516542
233.1,0.003885000,0.000553846
210.9,0.003515000,0.000501098
245.9,0.004098333,0.000584258
217.1,0.003618333,0.000515830
172.0,0.002866667,0.000408672
184.2,0.003070000,0.000437659
230.1,0.003835000,0.000546718
204.0,0.003400000,0.000484704
247.9,0.004131667,0.000589010
219.0,0.003650000,0.000520344
234.3,0.003905000,0.000556697
191.2,0.003186667,0.000454291
221.7,0.003695000,0.000526759
210.1,0.003501667,0.000499198
233.7,0.003895000,0.000555271
207.2,0.003453333,0.000492307
222.9,0.003715000,0.000529610
196.5,0.003275000,0.000466884
210.3,0.003505000,0.000499673
235.1,0.003918333,0.000558598
177.2,0.002953333,0.000421027
183.0,0.003050000,0.000434808
207.1,0.003451667,0.000492070
217.1,0.003618333,0.000515830
203.9,0.003398333,0.000484466
188.4,0.003140000,0.000447638
199.3,0.003321667,0.000473537
219.0,0.003650000,0.000520344
189.9,0.003165000,0.000451202
248.8,0.004146667,0.000591149
204.0,0.003400000,0.000484704
222.7,0.003711667,0.000529135
190.5,0.003175000,0.000452628
172.5,0.002875000,0.000409860
179.9,0.002998333,0.000427442
210.7,0.003511667,0.000500623
247.9,0.004131667,0.000589010
208.5,0.003475000,0.000495396
245.7,0.004095000,0.000583783
198.8,0.003313333,0.000472349
227.4,0.003790000,0.000540302
223.1,0.003718333,0.000530086
210.7,0.003511667,0.000500623
174.5,0.002908333,0.000414612
242.4,0.004040000,0.000575942
223.3,0.003721667,0.000530561
172.9,0.002881667,0.000410810
233.9,0.003898333,0.000555746
207.2,0.003453333,0.000492307
246.3,0.004105000,0.000585209
173.5,0.002891667,0.000412236
217.0,0.003616667,0.000515592
243.6,0.004060000,0.000578794
186.2,0.003103333,0.000442411
198.1,0.003301667,0.000470686
166.4,0.002773333,0.000395366
243.3,0.004055000,0.000578081
188.7,0.003145000,0.000448351
170.0,0.002833333,0.000403920
205.8,0.003430000,0.000488981
169.2,0.002820000,0.000402019
241.6,0.004026667,0.000574042
224.2,0.003736667,0.000532699
192.4,0.003206667,0.000457142
232.0,0.003866667,0.000551232
217.4,0.003623333,0.000516542
233.1,0.003885000,0.000553846
210.9,0.003515000,0.000501098
245.9,0.004098333,0.000584258
217.1,0.003618333,0.000515830
172.0,0.002866667,0.000408672
184.2,0.003070000,0.000437659
230.1,0.003835000,0.000546718
204.0,0.003400000,0.000484704
247.9,0.004131667,0.000589010
219.0,0.003650000,0.000520344
234.3,0.003905000,0.000556697
191.2,0.003186667,0.000454291
221.7,0.003695000,0.000526759
210.1,0.003501667,0.000499198
233.7,0.003895000,0.000555271
207.2,0.003453333,0.000492307
222.9,0.003715000,0.000529610
196.5,0.003275000,0.000466884
210.3,0.003505000,0.000499673
235.1,0.003918333,0.000558598
177.2,0.002953333,0.000421027
183.0,0.003050000,0.000434808
207.1,0.003451667,0.000492070
217.1,0.003618333,0.000515830
203.9,0.003398333,0.000484466
188.4,0.003140000,0.000447638
199.3,0.003321667,0.000473537
219.0,0.003650000,0.000520344
189.9,0.003165000,0.000451202
248.8,0.004146667,0.000591149
204.0,0.003400000,0.000484704
222.7,0.003711667,0.000529135
190.5,0.003175000,0.000452628
172.5,0.002875000,0.000409860
179.9,0.002998333,0.000427442
210.7,0.003511667,0.000500623
247.9,0.004131667,0.000589010
208.5,0.003475000,0.000495396
245.7,0.004095000,0.000583783
198.8,0.003313333,0.000472349
227.4,0.003790000,0.000540302
223.1,0.003718333,0.000530086
210.7,0.003511667,0.000500623
174.5,0.002908333,0.000414612
242.4,0.004040000,0.000575942
223.3,0.003721667,0.000530561
172.9,0.002881667,0.000410810
233.9,0.003898333,0.000555746
207.2,0.003453333,0.000492307
246.3,0.004105000,0.000585209
173.5,0.002891667,0.000412236
217.0,0.003616667,0.000515592
243.6,0.004060000,0.000578794
186.2,0.003103333,0.000442411
198.1,0.003301667,0.000470686
166.4,0.002773333,0.000395366
243.3,0.004055000,0.000578081
188.7,0.003145000,0.000448351
170.0,0.002833333,0.000403920
205.8,0.003430000,0.000488981
169.2,0.002820000,0.000402019
241.6,0.004026667,0.000574042
224.2,0.003736667,0.000532699
192.4,0.003206667,0.000457142
232.0,0.003866667,0.000551232
217.4,0.003623333,0.000516542
233.1,0.003885000,0.000553846
210.9,0.003515000,0.000501098
245.9,0.004098333,0.000584258
217.1,0.003618333,0.000515830
172.0,0.002866667,0.000408672
184.2,0.003070000,0.000437659
1588.6,0.026476667,0.003774514
1661.0,0.027683333,0.003946536
1602.4,0.026706667,0.003807302
1637.2,0.027286667,0.003889987
1523.5,0.025391667,0.003619836
1619.0,0.026983333,0.003846744
1780.0,0.029666667,0.004229280
1696.0,0.028266667,0.004029696
1515.2,0.025253333,0.003600115
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
453.7,0.007561667,0.001077991
458.1,0.007635000,0.001088446
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
