217.4,0.003623333,0.000516542
240.2,0.004003333,0.000570715
205.1,0.003418333,0.000487318
265.5,0.004425000,0.000630828
230.1,0.003835000,0.000546718
195.4,0.003256667,0.000464270
234.3,0.003905000,0.000556697
278.8,0.004646667,0.000662429
196.5,0.003275000,0.000466884
267.1,0.004451667,0.000634630
201.0,0.003350000,0.000477576
273.6,0.004560000,0.000650074
226.2,0.003770000,0.000537451
264.3,0.004405000,0.000627977
199.2,0.003320000,0.000473299
228.1,0.003801667,0.000541966
251.7,0.004195000,0.000598039
206.4,0.003440000,0.000490406
276.3,0.004605000,0.000656489
237.2,0.003953333,0.000563587
204.2,0.003403333,0.000485179
247.1,0.004118333,0.000587110
233.9,0.003898333,0.000555746
198.0,0.003300000,0.000470448
262.0,0.004366667,0.000622512
257.4,0.004290000,0.000611582
190.0,0.003166667,0.000451440
228.7,0.003811667,0.000543391
271.6,0.004526667,0.000645322
254.2,0.004236667,0.000603979
222.4,0.003706667,0.000528422
197.3,0.003288333,0.000468785
237.4,0.003956667,0.000564062
263.1,0.004385000,0.000625126
229.9,0.003831667,0.000546242
250.9,0.004181667,0.000596138
275.9,0.004598333,0.000655538
202.0,0.003366667,0.000479952
273.7,0.004561667,0.000650311
237.1,0.003951667,0.000563350
203.0,0.003383333,0.000482328
240.1,0.004001667,0.000570478
252.9,0.004215000,0.000600890
226.5,0.003775000,0.000538164
207.2,0.003453333,0.000492307
277.9,0.004631667,0.000660290
259.0,0.004316667,0.000615384
265.1,0.004418333,0.000629878
231.2,0.003853333,0.000549331
240.3,0.004005000,0.000570953
203.1,0.003385000,0.000482566
247.0,0.004116667,0.000586872
245.8,0.004096667,0.000584021
195.4,0.003256667,0.000464270
217.4,0.003623333,0.000516542
240.2,0.004003333,0.000570715
205.1,0.003418333,0.000487318
265.5,0.004425000,0.000630828
230.1,0.003835000,0.000546718
195.4,0.003256667,0.000464270
234.3,0.003905000,0.000556697
278.8,0.004646667,0.000662429
196.5,0.003275000,0.000466884
267.1,0.004451667,0.000634630
201.0,0.003350000,0.000477576
273.6,0.004560000,0.000650074
226.2,0.003770000,0.000537451
264.3,0.004405000,0.000627977
199.2,0.003320000,0.000473299
228.1,0.003801667,0.000541966
251.7,0.004195000,0.000598039
206.4,0.003440000,0.000490406
276.3,0.004605000,0.000656489
237.2,0.003953333,0.000563587
204.2,0.003403333,0.000485179
247.1,0.004118333,0.000587110
233.9,0.003898333,0.000555746
198.0,0.003300000,0.000470448
262.0,0.004366667,0.000622512
257.4,0.004290000,0.000611582
190.0,0.003166667,0.000451440
228.7,0.003811667,0.000543391
271.6,0.004526667,0.000645322
254.2,0.004236667,0.000603979
222.4,0.003706667,0.000528422
197.3,0.003288333,0.000468785
237.4,0.003956667,0.000564062
263.1,0.004385000,0.000625126
229.9,0.003831667,0.000546242
250.9,0.004181667,0.000596138
275.9,0.004598333,0.000655538
202.0,0.003366667,0.000479952
273.7,0.004561667,0.000650311
237.1,0.003951667,0.000563350
203.0,0.003383333,0.000482328
240.1,0.004001667,0.000570478
252.9,0.004215000,0.000600890
226.5,0.003775000,0.000538164
207.2,0.003453333,0.000492307
277.9,0.004631667,0.000660290
259.0,0.004316667,0.000615384
265.1,0.004418333,0.000629878
231.2,0.003853333,0.000549331
240.3,0.004005000,0.000570953
203.1,0.003385000,0.000482566
247.0,0.004116667,0.000586872
245.8,0.004096667,0.000584021
195.4,0.003256667,0.000464270
217.4,0.003623333,0.000516542
240.2,0.004003333,0.000570715
205.1,0.003418333,0.000487318
265.5,0.004425000,0.000630828
230.1,0.003835000,0.000546718
195.4,0.003256667,0.000464270
234.3,0.003905000,0.000556697
278.8,0.004646667,0.000662429
196.5,0.003275000,0.000466884
267.1,0.004451667,0.000634630
201.0,0.003350000,0.000477576
273.6,0.004560000,0.000650074
226.2,0.003770000,0.000537451
264.3,0.004405000,0.000627977
199.2,0.003320000,0.000473299
228.1,0.003801667,0.000541966
251.7,0.004195000,0.000598039
206.4,0.003440000,0.000490406
276.3,0.004605000,0.000656489
237.2,0.003953333,0.000563587
204.2,0.003403333,0.000485179
247.1,0.004118333,0.000587110
233.9,0.003898333,0.000555746
198.0,0.003300000,0.000470448
262.0,0.004366667,0.000622512
257.4,0.004290000,0.000611582
190.0,0.003166667,0.000451440
228.7,0.003811667,0.000543391
271.6,0.004526667,0.000645322
254.2,0.004236667,0.000603979
222.4,0.003706667,0.000528422
197.3,0.003288333,0.000468785
237.4,0.003956667,0.000564062
263.1,0.004385000,0.000625126
229.9,0.003831667,0.000546242
250.9,0.004181667,0.000596138
275.9,0.004598333,0.000655538
202.0,0.003366667,0.000479952
273.7,0.004561667,0.000650311
237.1,0.003951667,0.000563350
203.0,0.003383333,0.000482328
240.1,0.004001667,0.000570478
252.9,0.004215000,0.000600890
226.5,0.003775000,0.000538164
207.2,0.003453333,0.000492307
277.9,0.004631667,0.000660290
259.0,0.004316667,0.000615384
265.1,0.004418333,0.000629878
231.2,0.003853333,0.000549331
240.3,0.004005000,0.000570953
203.1,0.003385000,0.000482566
247.0,0.004116667,0.000586872
245.8,0.004096667,0.000584021
195.4,0.003256667,0.000464270
217.4,0.003623333,0.000516542
240.2,0.004003333,0.000570715
205.1,0.003418333,0.000487318
265.5,0.004425000,0.000630828
230.1,0.003835000,0.000546718
195.4,0.003256667,0.000464270
234.3,0.003905000,0.000556697
278.8,0.004646667,0.000662429
196.5,0.003275000,0.000466884
267.1,0.004451667,0.000634630
201.0,0.003350000,0.000477576
273.6,0.004560000,0.000650074
226.2,0.003770000,0.000537451
264.3,0.004405000,0.000627977
199.2,0.003320000,0.000473299
228.1,0.003801667,0.000541966
251.7,0.004195000,0.000598039
206.4,0.003440000,0.000490406
276.3,0.004605000,0.000656489
237.2,0.003953333,0.000563587
204.2,0.003403333,0.000485179
247.1,0.004118333,0.000587110
233.9,0.003898333,0.000555746
198.0,0.003300000,0.000470448
262.0,0.004366667,0.000622512
257.4,0.004290000,0.000611582
190.0,0.003166667,0.000451440
228.7,0.003811667,0.000543391
271.6,0.004526667,0.000645322
254.2,0.004236667,0.000603979
222.4,0.003706667,0.000528422
197.3,0.003288333,0.000468785
237.4,0.003956667,0.000564062
263.1,0.004385000,0.000625126
229.9,0.003831667,0.000546242
250.9,0.004181667,0.000596138
275.9,0.004598333,0.000655538
202.0,0.003366667,0.000479952
273.7,0.004561667,0.000650311
237.1,0.003951667,0.000563350
203.0,0.003383333,0.000482328
240.1,0.004001667,0.000570478
252.9,0.004215000,0.000600890
226.5,0.003775000,0.000538164
207.2,0.003453333,0.000492307
277.9,0.004631667,0.000660290
259.0,0.004316667,0.000615384
265.1,0.004418333,0.000629878
231.2,0.003853333,0.000549331
240.3,0.004005000,0.000570953
203.1,0.003385000,0.000482566
247.0,0.004116667,0.000586872
245.8,0.004096667,0.000584021
195.4,0.003256667,0.000464270
217.4,0.003623333,0.000516542
240.2,0.004003333,0.000570715
205.1,0.003418333,0.000487318
265.5,0.004425000,0.000630828
230.1,0.003835000,0.000546718
195.4,0.003256667,0.000464270
234.3,0.003905000,0.000556697
278.8,0.004646667,0.000662429
196.5,0.003275000,0.000466884
267.1,0.004451667,0.000634630
201.0,0.003350000,0.000477576
273.6,0.004560000,0.000650074
226.2,0.003770000,0.000537451
264.3,0.004405000,0.000627977
199.2,0.003320000,0.000473299
228.1,0.003801667,0.000541966
251.7,0.004195000,0.000598039
206.4,0.003440000,0.000490406
276.3,0.004605000,0.000656489
237.2,0.003953333,0.000563587
204.2,0.003403333,0.000485179
247.1,0.004118333,0.000587110
233.9,0.003898333,0.000555746
198.0,0.003300000,0.000470448
262.0,0.004366667,0.000622512
257.4,0.004290000,0.000611582
190.0,0.003166667,0.000451440
228.7,0.003811667,0.000543391
271.6,0.004526667,0.000645322
254.2,0.004236667,0.000603979
222.4,0.003706667,0.000528422
197.3,0.003288333,0.000468785
237.4,0.003956667,0.000564062
263.1,0.004385000,0.000625126
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
1509.9,0.025165000,0.003587522
1734.9,0.028915000,0.004122122
1756.2,0.029270000,0.004172731
1635.8,0.027263333,0.003886661
1652.5,0.027541667,0.003926340
1663.1,0.027718333,0.003951526
1759.5,0.029325000,0.004180572
1730.7,0.028845000,0.004112143
1614.9,0.026915000,0.003837002
1542.4,0.025706667,0.003664742
1545.8,0.025763333,0.003672821
1595.6,0.026593333,0.003791146
1635.8,0.027263333,0.003886661
1730.2,0.028836667,0.004110955
1596.1,0.026601667,0.003792334
1714.7,0.028578333,0.004074127
1590.2,0.026503333,0.003778315
1736.2,0.028936667,0.004125211
1739.5,0.028991667,0.004133052
1502.5,0.025041667,0.003569940
1601.7,0.026695000,0.003805639
1503.2,0.025053333,0.003571603
1544.7,0.025745000,0.003670207
1746.5,0.029108333,0.004149684
1750.3,0.029171667,0.004158713
1719.5,0.028658333,0.004085532
1773.0,0.029550000,0.004212648
1657.4,0.027623333,0.003937982
1710.0,0.028500000,0.004062960
1659.5,0.027658333,0.003942972
1515.6,0.025260000,0.003601066
1704.5,0.028408333,0.004049892
1622.7,0.027045000,0.003855535
1744.5,0.029075000,0.004144932
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
364.5,0.006075000,0.000866052
440.6,0.007343333,0.001046866
373.9,0.006231667,0.000888386
408.0,0.006800000,0.000969408
418.7,0.006978333,0.000994831
358.3,0.005971667,0.000851321
482.4,0.008040000,0.001146182
381.5,0.006358333,0.000906444
324.7,0.005411667,0.000771487
422.3,0.007038333,0.001003385
438.0,0.007300000,0.001040688
360.2,0.006003333,0.000855835
430.7,0.007178333,0.001023343
486.3,0.008105000,0.001155449
381.1,0.006351667,0.000905494
360.9,0.006015000,0.000857498
433.0,0.007216667,0.001028808
440.6,0.007343333,0.001046866
462.8,0.007713333,0.001099613
415.6,0.006926667,0.000987466
397.4,0.006623333,0.000944222
396.4,0.006606667,0.000941846
437.3,0.007288333,0.001039025
484.7,0.008078333,0.001151647
450.9,0.007515000,0.001071338
377.7,0.006295000,0.000897415
323.0,0.005383333,0.000767448
358.8,0.005980000,0.000852509
370.4,0.006173333,0.000880070
477.5,0.007958333,0.001134540
336.8,0.005613333,0.000800237
397.6,0.006626667,0.000944698
